
2021-06-09 13:53:51|-0.093|-0.204|-1.093|205.8637|8.0681|341.5868|73.583|25.283|-34.322|-2.43|
2021-06-09 13:53:52|-0.087|-0.183|-1.01|214.63|293.2971|13.9589|70.752|32.406|-33.979|-2.46|
2021-06-09 13:53:53|-0.081|-0.176|-0.922|325.4506|164.1418|358.2026|67.922|34.542|-35.008|-2.46|
2021-06-09 13:53:54|-0.094|-0.175|-0.987|306.6576|176.8042|310.1314|61.024|35.076|-35.866|-2.48|
2021-06-09 13:53:55|-0.094|-0.194|-1.032|230.3863|328.7059|261.6019|59.963|34.008|-40.328|-2.49|
2021-06-09 13:53:56|-0.089|-0.184|-1.045|211.7546|220.7606|233.1832|57.663|33.474|-42.216|-2.48|
2021-06-09 13:53:57|-0.082|-0.183|-0.97|268.6132|359.1406|8.6877|59.786|35.611|-38.441|-2.47|
2021-06-09 13:53:58|-0.081|-0.183|-0.961|152.3601|312.0901|237.5377|51.472|36.501|-38.269|-2.49|
2021-06-09 13:53:59|-0.093|-0.198|-1.029|304.96|152.7399|238.8555|42.451|35.254|-41.186|-2.47|
2021-06-09 13:54:00|-0.086|-0.188|-1.023|266.8944|311.2307|35.6274|33.607|28.132|-41.53|-2.5|
2021-06-09 13:54:01|-0.09|-0.191|-1.024|304.2406|160.8865|341.4256|31.662|27.598|-43.074|-2.48|
2021-06-09 13:54:02|-0.094|-0.183|-0.997|135.286|190.4045|128.2746|32.9|27.776|-42.216|-2.5|
2021-06-09 13:54:03|-0.071|-0.16|-0.918|280.4162|248.721|340.1077|29.716|27.42|-42.902|-2.48|
2021-06-09 13:54:04|-0.085|-0.174|-0.947|196.9362|310.3712|304.699|27.77|22.613|-43.417|-2.51|
2021-06-09 13:54:05|-0.077|-0.183|-1.04|231.8654|99.0177|334.8365|31.662|19.764|-45.133|-2.49|
2021-06-09 13:54:06|-0.082|-0.199|-1.064|302.3032|212.2342|353.6296|35.73|24.927|-45.305|-2.53|
2021-06-09 13:54:07|-0.098|-0.197|-1.055|199.1135|349.7334|253.5338|33.077|24.037|-44.447|-2.51|
2021-06-09 13:54:08|-0.094|-0.19|-1.004|194.759|165.0012|169.1944|28.832|21.544|-45.82|-2.53|
2021-06-09 13:54:09|-0.089|-0.186|-0.959|11.8029|35.169|183.1746|29.893|17.627|-46.849|-2.52|
2021-06-09 13:54:10|-0.095|-0.172|-0.975|191.4825|112.7581|190.5658|31.839|15.669|-47.364|-2.54|
2021-06-09 13:54:11|-0.089|-0.193|-1.001|144.9116|306.8762|156.4748|34.138|11.573|-47.536|-2.55|
2021-06-09 13:54:12|-0.089|-0.193|-1.035|55.301|43.0185|135.0462|33.254|7.834|-46.678|-2.58|
2021-06-09 13:54:13|-0.09|-0.185|-1.003|325.2894|334.3782|83.0789|28.478|3.383|-44.79|-2.57|
2021-06-09 13:54:14|-0.084|-0.186|-0.971|285.6874|243.2885|145.9896|28.478|3.027|-44.79|-2.55|
2021-06-09 13:54:15|-0.078|-0.179|-0.978|99.6947|305.1786|149.9431|29.009|6.054|-44.275|-2.55|
2021-06-09 13:54:16|-0.082|-0.194|-1.017|186.05|291.818|50.2484|29.539|9.793|-45.82|-2.57|
2021-06-09 13:54:17|-0.089|-0.189|-1.039|223.636|240.012|294.4536|29.893|10.505|-44.79|-2.57|
2021-06-09 13:54:18|-0.084|-0.186|-0.994|19.8923|218.9845|302.3032|27.417|9.437|-45.133|-2.59|
2021-06-09 13:54:19|-0.085|-0.174|-0.965|30.1376|277.8379|296.6309|26.178|10.327|-44.619|-2.6|
2021-06-09 13:54:20|-0.089|-0.178|-0.995|43.0185|147.5472|263.3993|29.893|12.998|-45.133|-2.59|
2021-06-09 13:54:21|-0.088|-0.184|-1.0|163.9232|284.9892|166.7986|35.907|14.066|-48.909|-2.6|
2021-06-09 13:54:22|-0.093|-0.193|-1.042|6.7715|14.5998|171.6115|36.614|10.505|-48.566|-2.6|
2021-06-09 13:54:23|-0.089|-0.195|-1.035|128.994|166.1005|203.5252|31.839|5.342|-45.648|-2.59|
2021-06-09 13:54:24|-0.082|-0.186|-0.988|197.3946|359.1406|190.4045|29.362|7.478|-44.275|-2.61|
2021-06-09 13:54:25|-0.081|-0.177|-0.962|192.3419|312.3299|94.6632|27.593|10.683|-44.619|-2.62|
2021-06-09 13:54:26|-0.08|-0.184|-0.977|68.0207|204.3847|186.9095|31.485|12.108|-45.648|-2.61|
2021-06-09 13:54:27|-0.085|-0.194|-1.018|223.636|174.2471|151.5007|28.655|19.23|-45.991|-2.63|
2021-06-09 13:54:28|-0.09|-0.196|-1.058|163.7047|47.6701|71.9168|28.478|20.832|-43.074|-2.63|
2021-06-09 13:54:29|-0.09|-0.193|-1.051|233.6628|39.7633|46.1337|28.655|23.147|-43.932|-2.65|
2021-06-09 13:54:30|-0.081|-0.175|-0.956|268.6132|299.6675|62.2911|30.07|25.64|-41.186|-2.65|
2021-06-09 13:54:31|-0.081|-0.163|-0.927|229.3083|290.5002|117.8107|32.192|28.488|-41.186|-2.66|
2021-06-09 13:54:32|-0.09|-0.186|-0.98|216.646|98.5381|264.9569|32.546|29.913|-42.216|-2.66|
2021-06-09 13:54:33|-0.091|-0.188|-1.026|343.1657|346.6395|274.9837|34.669|27.776|-43.589|-2.66|
2021-06-09 13:54:34|-0.092|-0.194|-1.051|142.4946|65.1453|271.947|36.614|27.598|-44.447|-2.63|
2021-06-09 13:54:35|-0.097|-0.197|-1.052|352.5515|118.8887|271.4886|39.798|28.31|-43.417|-2.64|
2021-06-09 13:54:36|-0.078|-0.177|-0.959|248.5597|154.7559|253.5551|43.159|28.845|-44.619|-2.67|
2021-06-09 13:54:37|-0.078|-0.174|-0.959|348.4369|153.6779|47.4515|43.69|30.803|-43.761|-2.69|
2021-06-09 13:54:38|-0.081|-0.183|-1.012|152.9797|186.2898|128.7542|46.343|35.967|-41.53|-2.68|
2021-06-09 13:54:39|-0.096|-0.201|-1.091|9.6257|339.4308|20.809|50.057|40.418|-36.21|-2.7|
2021-06-09 13:54:40|-0.089|-0.189|-1.038|257.4872|297.4903|18.1734|54.479|40.596|-35.008|-2.71|
2021-06-09 13:54:41|-0.077|-0.172|-0.91|287.245|80.4433|92.486|59.078|39.884|-32.949|-2.71|
2021-06-09 13:54:42|-0.091|-0.19|-1.017|290.74|186.6696|27.3407|57.84|39.706|-35.18|-2.7|
2021-06-09 13:54:43|-0.091|-0.196|-1.023|337.3321|102.0332|236.9966|55.187|36.323|-39.813|-2.71|
2021-06-09 13:54:44|-0.09|-0.185|-1.019|339.0297|97.9185|194.9988|59.255|33.296|-41.015|-2.71|
2021-06-09 13:54:45|-0.086|-0.193|-1.016|126.3372|132.8689|167.0384|62.262|31.337|-40.5|-2.72|
2021-06-09 13:54:46|-0.072|-0.165|-0.908|275.9004|217.9065|336.1756|65.623|27.954|-39.985|-2.69|
2021-06-09 13:54:47|-0.083|-0.182|-0.977|150.8025|136.2027|302.543|67.392|29.023|-39.642|-2.73|
2021-06-09 13:54:48|-0.089|-0.179|-1.021|77.8077|326.3674|237.3976|71.637|29.023|-35.18|-2.73|
2021-06-09 13:54:49|-0.091|-0.198|-1.037|213.3122|351.9107|139.9375|77.651|24.749|-31.748|-2.73|
2021-06-09 13:54:50|-0.093|-0.183|-1.04|88.991|303.3812|224.2769|78.535|18.517|-33.636|-2.73|
2021-06-09 13:54:51|-0.082|-0.181|-0.954|13.9802|184.7322|325.6904|80.481|15.491|-32.434|-2.73|
2021-06-09 13:54:52|-0.082|-0.175|-0.951|119.5869|85.2561|303.4024|79.773|11.217|-31.061|-2.74|
2021-06-09 13:54:53|-0.087|-0.196|-1.012|185.8314|181.2372|83.3187|78.005|9.081|-33.807|-2.76|
2021-06-09 13:54:54|-0.09|-0.197|-1.057|256.1907|222.7193|99.4761|72.698|8.725|-40.328|-2.77|
2021-06-09 13:54:55|-0.094|-0.202|-1.075|321.9556|229.7094|57.4783|71.637|9.793|-41.015|-2.75|
2021-06-09 13:54:56|-0.08|-0.175|-0.942|221.8599|88.5326|132.2493|70.929|10.861|-40.672|-2.76|
2021-06-09 13:54:57|-0.081|-0.176|-0.955|284.8279|318.9189|138.8383|68.984|11.395|-40.843|-2.8|
2021-06-09 13:54:58|-0.087|-0.185|-1.019|35.8672|21.8085|281.1143|69.161|6.588|-41.015|-2.79|
2021-06-09 13:54:59|-0.093|-0.181|-1.027|133.3273|313.8663|29.9763|70.222|-3.383|-36.553|-2.79|
2021-06-09 13:55:00|-0.092|-0.197|-1.021|144.2708|26.6425|95.5227|72.698|-5.52|-36.21|-2.79|
2021-06-09 13:55:01|-0.086|-0.18|-0.992|174.6482|296.6309|187.3105|71.814|-4.629|-35.695|-2.79|
2021-06-09 13:55:02|-0.09|-0.193|-0.99|184.972|208.0983|129.2126|68.807|-5.164|-36.896|-2.8|
2021-06-09 13:55:04|-0.076|-0.179|-0.996|144.7504|335.0763|289.1824|61.908|-7.478|-41.186|-2.81|
2021-06-09 13:55:05|-0.083|-0.193|-1.023|255.7111|109.9612|272.5666|59.963|-4.095|-44.104|-2.81|
2021-06-09 13:55:06|-0.093|-0.188|-1.051|128.5144|46.7534|248.1013|65.092|0.0|-42.559|-2.82|
2021-06-09 13:55:07|-0.083|-0.183|-0.991|170.9133|199.1135|330.2635|67.569|-0.356|-42.902|-2.8|
2021-06-09 13:55:08|-0.08|-0.169|-0.93|353.7081|167.8766|309.7516|65.623|1.246|-41.358|-2.83|
2021-06-09 13:55:09|-0.085|-0.176|-0.961|116.4929|229.4696|292.2191|65.269|0.534|-43.761|-2.84|
2021-06-09 13:55:10|-0.086|-0.179|-1.015|263.8577|51.545|88.5326|60.316|-6.588|-40.672|-2.83|
2021-06-09 13:55:11|-0.098|-0.197|-1.056|40.68|240.8715|213.1509|61.555|-11.395|-40.157|-2.85|
2021-06-09 13:55:12|-0.102|-0.201|-1.096|37.8046|135.7443|273.025|63.854|-8.368|-38.955|-2.84|
2021-06-09 13:55:13|-0.086|-0.177|-0.978|327.2268|262.3001|210.5153|65.623|-7.656|-39.299|-2.88|
2021-06-09 13:55:14|-0.079|-0.182|-0.919|102.1117|112.1172|189.5451|65.269|-9.793|-37.583|-2.85|
2021-06-09 13:55:15|-0.077|-0.182|-1.013|337.7332|328.0863|95.7412|59.255|-15.491|-37.239|-2.87|
2021-06-09 13:55:16|-0.092|-0.207|-1.071|196.0768|68.8801|245.2259|57.133|-10.149|-42.731|-2.86|
2021-06-09 13:55:17|-0.097|-0.194|-1.075|86.5739|49.2277|266.1962|59.963|-0.89|-43.074|-2.85|
2021-06-09 13:55:18|-0.084|-0.182|-0.953|145.8284|94.4234|225.1151|61.378|2.671|-44.79|-2.88|
2021-06-09 13:55:19|-0.09|-0.174|-0.987|83.0789|238.8555|48.5295|61.555|-0.356|-42.902|-2.89|
2021-06-09 13:55:20|-0.096|-0.194|-1.057|237.7775|212.6713|29.7365|63.323|-7.122|-39.813|-2.88|
2021-06-09 13:55:21|-0.092|-0.189|-1.068|236.6782|74.771|153.8965|68.984|-9.971|-34.322|-2.89|
2021-06-09 13:55:22|-0.084|-0.178|-0.984|222.0784|169.4342|281.0931|75.705|-7.122|-33.636|-2.9|
2021-06-09 13:55:23|-0.079|-0.185|-0.95|18.4132|335.9358|11.1048|76.236|-1.959|-33.464|-2.9|
2021-06-09 13:55:24|-0.091|-0.193|-1.003|344.7233|31.6739|13.7404|71.46|2.849|-38.784|-2.9|
2021-06-09 13:55:25|-0.091|-0.19|-1.031|240.4916|67.3225|68.4005|64.208|1.602|-43.761|-2.89|
2021-06-09 13:55:26|-0.087|-0.197|-1.033|23.8244|283.0518|67.9422|68.099|1.959|-40.672|-2.92|
2021-06-09 13:55:27|-0.082|-0.176|-0.988|351.2337|229.7094|149.2449|71.637|9.081|-39.642|-2.92|
2021-06-09 13:55:28|-0.086|-0.178|-0.962|273.8844|197.7744|327.3881|71.991|14.778|-39.299|-2.93|
2021-06-09 13:55:29|-0.096|-0.182|-1.022|153.4381|206.9417|292.896|74.113|11.93|-39.985|-2.91|
2021-06-09 13:55:30|-0.096|-0.198|-1.06|26.8611|97.0591|67.9422|75.705|11.039|-35.352|-2.94|
2021-06-09 13:55:31|-0.092|-0.194|-1.082|43.2583|343.1657|255.4713|78.181|17.093|-33.292|-2.93|
2021-06-09 13:55:32|-0.075|-0.173|-0.942|62.9681|188.6283|228.8287|77.12|25.283|-30.547|-2.93|
2021-06-09 13:55:33|-0.081|-0.175|-0.939|256.4092|120.4251|97.2203|74.113|30.447|-29.002|-2.94|
2021-06-09 13:55:34|-0.097|-0.198|-1.045|184.2738|332.1797|328.7059|71.991|30.447|-33.807|-2.93|
2021-06-09 13:55:35|-0.102|-0.201|-1.073|181.6382|176.8042|94.642|67.922|26.708|-39.813|-2.94|
2021-06-09 13:55:36|-0.094|-0.194|-1.037|15.0794|277.5981|215.2496|63.854|27.242|-41.015|-2.95|
2021-06-09 13:55:37|-0.073|-0.165|-0.9|241.9707|273.025|326.2888|58.194|29.023|-43.761|-2.94|
2021-06-09 13:55:38|-0.085|-0.189|-1.048|242.1893|214.4114|324.971|55.364|34.72|-41.358|-2.95|
2021-06-09 13:55:39|-0.089|-0.202|-1.087|332.0397|92.0276|63.3479|51.119|39.35|-36.553|-2.98|
2021-06-09 13:55:40|-0.089|-0.193|-1.038|325.909|251.3566|316.6632|45.105|41.842|-34.837|-2.96|
2021-06-09 13:55:41|-0.075|-0.161|-0.888|342.0664|93.3242|298.3285|36.791|39.528|-36.038|-2.98|
2021-06-09 13:55:42|-0.093|-0.187|-1.024|306.0168|205.6239|223.5575|34.492|33.296|-40.328|-2.98|
2021-06-09 13:55:43|-0.091|-0.187|-1.032|292.1979|125.238|239.3139|37.322|27.598|-44.447|-2.98|
2021-06-09 13:55:44|-0.089|-0.19|-1.019|161.9858|56.8374|140.2961|39.268|23.503|-44.619|-3.0|
2021-06-09 13:55:45|-0.088|-0.187|-1.03|195.6184|135.0462|124.9982|34.846|20.476|-46.506|-3.0|
2021-06-09 13:55:46|-0.083|-0.192|-0.964|140.3174|62.2699|5.1927|31.662|15.491|-45.477|-3.01|
2021-06-09 13:55:47|-0.088|-0.178|-0.996|125.7176|347.9573|46.2738|31.839|9.259|-44.962|-3.01|
2021-06-09 13:55:48|-0.089|-0.194|-1.008|308.4338|146.2082|325.4294|31.485|2.493|-47.021|-3.02|
2021-06-09 13:55:49|-0.095|-0.179|-1.011|127.8948|165.4596|1.2966|33.784|-4.095|-44.79|-3.02|
2021-06-09 13:55:50|-0.095|-0.2|-1.039|248.5597|174.8667|100.9339|36.968|-8.012|-42.044|-3.03|
2021-06-09 13:55:51|-0.08|-0.171|-0.967|201.5093|79.7451|314.9443|43.867|-13.176|-39.813|-3.01|
2021-06-09 13:55:52|-0.077|-0.172|-0.958|218.9845|155.6153|24.4441|53.418|-14.956|-39.47|-3.04|
2021-06-09 13:55:53|-0.079|-0.192|-1.009|114.3157|228.4489|187.5079|58.371|-9.971|-39.47|-3.03|
2021-06-09 13:55:54|-0.088|-0.193|-1.02|123.082|24.2255|99.6161|61.024|-4.807|-42.731|-3.04|
2021-06-09 13:55:55|-0.098|-0.191|-1.036|139.2394|156.6933|40.2004|63.147|-2.315|-43.417|-3.04|
2021-06-09 13:55:56|-0.092|-0.193|-1.031|39.1224|170.4549|76.0103|68.807|-1.602|-40.328|-3.04|
2021-06-09 13:55:57|-0.086|-0.184|-1.005|135.286|52.0246|229.4484|75.174|3.383|-38.612|-3.06|
2021-06-09 13:55:58|-0.079|-0.181|-0.95|134.8849|115.3937|201.0297|71.637|10.861|-39.985|-3.04|
2021-06-09 13:55:59|-0.072|-0.167|-0.958|284.8279|230.7874|149.4635|70.045|17.449|-40.157|-3.06|
2021-06-09 13:56:00|-0.093|-0.195|-1.038|137.442|7.8495|131.5299|71.283|26.174|-36.553|-3.06|
2021-06-09 13:56:01|-0.094|-0.195|-1.066|118.4877|275.2022|194.0396|69.514|34.72|-33.121|-3.07|
2021-06-09 13:56:02|-0.083|-0.184|-1.006|114.0759|126.9568|17.855|64.915|39.35|-31.405|-3.08|
2021-06-09 13:56:03|-0.086|-0.173|-0.948|64.6869|309.6731|329.7839|57.309|39.172|-34.322|-3.07|
2021-06-09 13:56:04|-0.086|-0.172|-0.973|256.1694|196.915|331.5601|53.064|36.323|-38.441|-3.09|
2021-06-09 13:56:05|-0.089|-0.193|-1.034|203.2854|194.9775|109.7002|52.711|35.967|-40.843|-3.08|
2021-06-09 13:56:06|-0.096|-0.197|-1.088|173.7887|238.6942|147.6873|45.282|35.611|-40.5|-3.11|
2021-06-09 13:56:07|-0.084|-0.179|-0.958|89.3708|21.5899|354.2492|40.683|31.337|-43.246|-3.11|
2021-06-09 13:56:08|-0.085|-0.179|-0.948|101.4135|81.5213|19.1729|42.805|29.201|-44.275|-3.1|
2021-06-09 13:56:09|-0.097|-0.19|-1.012|250.06|270.3682|335.9145|37.853|24.215|-45.648|-3.1|
2021-06-09 13:56:10|-0.095|-0.202|-1.059|198.4938|340.5088|7.8283|29.539|16.559|-45.82|-3.13|
2021-06-09 13:56:11|-0.095|-0.198|-1.062|15.9961|46.5136|299.6463|24.94|9.437|-43.074|-3.12|
2021-06-09 13:56:12|-0.081|-0.175|-0.939|20.1108|98.7779|323.2522|26.355|2.315|-41.358|-3.12|
2021-06-09 13:56:13|-0.078|-0.177|-0.989|254.3933|168.1164|323.6532|29.539|-0.178|-44.447|-3.13|
2021-06-09 13:56:14|-0.087|-0.202|-1.042|291.9793|16.8556|329.3828|36.614|0.89|-46.506|-3.12|
2021-06-09 13:56:15|-0.088|-0.191|-1.058|202.2074|130.6917|275.5821|39.268|4.273|-46.678|-3.12|
2021-06-09 13:56:16|-0.081|-0.182|-0.942|253.7736|291.1199|190.326|41.744|3.205|-48.051|-3.14|
2021-06-09 13:56:17|-0.087|-0.174|-0.952|267.3527|131.7697|113.435|41.744|-1.781|-45.305|-3.14|
2021-06-09 13:56:18|-0.092|-0.18|-1.029|181.617|296.1513|315.1841|45.989|-8.19|-43.246|-3.13|
2021-06-09 13:56:19|-0.09|-0.194|-1.064|46.3523|220.3023|145.3488|55.01|-10.861|-41.358|-3.15|
2021-06-09 13:56:20|-0.097|-0.197|-1.067|238.2359|250.8982|80.6045|59.609|-10.505|-40.328|-3.16|
2021-06-09 13:56:21|-0.075|-0.168|-0.933|87.6732|212.9111|114.2945|64.031|-9.259|-39.47|-3.15|
2021-06-09 13:56:22|-0.079|-0.188|-0.957|245.4657|280.6347|5.4325|67.038|-9.437|-39.299|-3.16|
2021-06-09 13:56:23|-0.08|-0.184|-1.009|65.6249|300.7455|68.8016|64.738|-6.054|-39.813|-3.16|
2021-06-09 13:56:24|-0.101|-0.208|-1.075|204.843|117.5709|317.8197|64.031|-2.849|-41.873|-3.17|
2021-06-09 13:56:25|-0.092|-0.19|-1.041|151.5007|255.7111|273.1863|63.5|-0.178|-43.417|-3.16|
2021-06-09 13:56:26|-0.083|-0.181|-0.94|260.7637|5.0314|158.2509|63.147|-1.959|-43.417|-3.17|
2021-06-09 13:56:27|-0.082|-0.164|-0.96|129.3739|340.5088|98.3769|65.623|-2.315|-42.044|-3.19|
2021-06-09 13:56:28|-0.088|-0.188|-1.004|161.0478|153.2195|173.95|71.637|-0.534|-38.612|-3.17|
2021-06-09 13:56:29|-0.091|-0.185|-1.027|2.6356|53.1238|203.2854|75.174|3.027|-36.553|-3.19|
2021-06-09 13:56:30|-0.087|-0.192|-1.019|147.5472|282.6507|139.859|75.528|5.52|-36.553|-3.19|
2021-06-09 13:56:31|-0.088|-0.186|-0.993|248.9608|133.9469|306.2566|74.29|4.629|-38.097|-3.2|
2021-06-09 13:56:32|-0.089|-0.178|-0.998|185.1333|112.9767|297.9487|74.821|0.89|-36.896|-3.21|
2021-06-09 13:56:33|-0.085|-0.192|-0.979|271.7072|149.4847|23.1475|74.998|0.356|-36.381|-3.19|
2021-06-09 13:56:34|-0.09|-0.182|-1.01|2.417|340.3475|115.8521|73.229|2.137|-37.754|-3.21|
2021-06-09 13:56:36|-0.092|-0.198|-1.02|169.4342|297.9487|63.8275|72.698|4.095|-38.612|-3.22|
2021-06-09 13:56:37|-0.092|-0.185|-1.029|137.0621|312.5485|287.0052|69.514|4.807|-41.015|-3.19|
2021-06-09 13:56:38|-0.089|-0.194|-1.025|16.1574|298.1099|237.1578|70.045|1.781|-39.47|-3.23|
2021-06-09 13:56:39|-0.09|-0.181|-1.012|205.2441|156.9331|290.5002|69.514|-0.534|-37.926|-3.23|
2021-06-09 13:56:40|-0.083|-0.179|-0.97|259.4459|72.1354|292.2191|70.045|-2.493|-39.813|-3.22|
2021-06-09 13:56:41|-0.082|-0.171|-0.968|231.4856|292.2191|355.1872|70.045|0.0|-39.813|-3.26|
2021-06-09 13:56:42|-0.088|-0.181|-1.011|218.125|109.1018|354.7288|69.868|2.315|-39.985|-3.24|
2021-06-09 13:56:43|-0.089|-0.194|-1.045|99.6947|0.8594|292.2191|72.875|4.273|-38.097|-3.23|
2021-06-09 13:56:44|-0.094|-0.195|-1.075|40.2216|235.1992|218.8232|74.29|2.493|-37.068|-3.26|
2021-06-09 13:56:45|-0.081|-0.179|-0.975|255.5498|116.0919|9.6257|75.528|2.315|-34.837|-3.24|
2021-06-09 13:56:46|-0.082|-0.171|-0.958|194.759|288.7241|342.5248|75.351|3.917|-36.381|-3.23|
2021-06-09 13:56:47|-0.087|-0.191|-0.996|248.3411|214.3902|151.0423|73.229|3.561|-38.097|-3.26|
2021-06-09 13:56:48|-0.095|-0.196|-1.047|0.938|112.9767|130.072|67.392|-1.602|-41.015|-3.25|
2021-06-09 13:56:49|-0.094|-0.19|-1.013|265.5766|309.2932|209.1975|62.262|-4.273|-41.873|-3.27|
2021-06-09 13:56:50|-0.086|-0.18|-1.011|125.8788|23.3873|265.1182|62.97|-2.137|-42.559|-3.28|
2021-06-09 13:56:51|-0.081|-0.179|-0.95|82.1621|134.6451|103.4295|63.854|-1.959|-42.044|-3.26|
2021-06-09 13:56:52|-0.082|-0.173|-0.972|150.1829|347.4989|75.8702|63.5|-5.164|-40.672|-3.26|
2021-06-09 13:56:53|-0.087|-0.186|-0.997|29.7365|350.9939|24.7051|60.493|-8.903|-40.5|-3.25|
2021-06-09 13:56:54|-0.095|-0.189|-1.049|332.4407|50.7068|98.6167|61.378|-10.149|-39.642|-3.27|
2021-06-09 13:56:55|-0.098|-0.195|-1.066|243.0487|214.8698|99.9345|61.555|-6.766|-40.157|-3.29|
2021-06-09 13:56:56|-0.091|-0.186|-1.016|100.0957|94.8818|53.1238|63.323|-8.903|-39.813|-3.26|
2021-06-09 13:56:57|-0.073|-0.164|-0.919|46.1337|169.5955|79.3653|61.908|-11.751|-38.097|-3.31|
2021-06-09 13:56:58|-0.072|-0.186|-0.973|312.1686|326.7684|199.1135|59.432|-12.82|-37.754|-3.27|
2021-06-09 13:56:59|-0.084|-0.189|-1.04|338.6499|36.9664|90.069|53.595|-8.725|-42.731|-3.32|
2021-06-09 13:57:00|-0.09|-0.201|-1.038|129.3739|101.8719|222.3182|50.057|-3.739|-46.163|-3.31|
2021-06-09 13:57:01|-0.097|-0.189|-1.057|117.1699|114.7528|115.2324|52.18|-3.739|-45.82|-3.31|
2021-06-09 13:57:02|-0.092|-0.197|-1.004|158.0324|29.4967|183.4144|53.595|-9.793|-43.417|-3.33|
2021-06-09 13:57:03|-0.083|-0.178|-0.96|178.8414|197.7956|19.6525|48.289|-9.081|-42.731|-3.35|
2021-06-09 13:57:04|-0.083|-0.175|-0.994|92.6473|95.5227|345.5615|44.22|-7.122|-44.275|-3.31|
2021-06-09 13:57:05|-0.088|-0.192|-1.03|345.78|262.7011|161.1263|48.642|-6.588|-44.79|-3.35|
2021-06-09 13:57:06|-0.09|-0.192|-1.064|29.8978|178.523|146.2294|52.357|-10.327|-41.873|-3.34|
2021-06-09 13:57:07|-0.085|-0.189|-1.015|53.1238|229.4696|342.0664|53.418|-13.176|-38.441|-3.34|
2021-06-09 13:57:08|-0.082|-0.174|-0.983|92.8871|287.4635|80.8443|52.357|-11.751|-39.813|-3.36|
2021-06-09 13:57:09|-0.079|-0.186|-0.97|224.2769|47.4515|185.3518|48.465|-8.903|-43.246|-3.34|
2021-06-09 13:57:10|-0.081|-0.178|-0.992|17.9336|43.7167|3.495|48.465|-6.766|-45.305|-3.35|
2021-06-09 13:57:11|-0.088|-0.196|-1.017|189.9461|239.0953|306.2566|48.642|-5.52|-44.79|-3.36|
2021-06-09 13:57:12|-0.083|-0.181|-1.016|222.7193|153.8965|327.6279|47.404|-8.547|-42.902|-3.36|
2021-06-09 13:57:13|-0.081|-0.187|-0.985|111.279|278.6973|58.5563|46.52|-7.3|-43.761|-3.36|
2021-06-09 13:57:14|-0.084|-0.175|-0.995|194.0608|223.1777|33.2316|45.458|-5.164|-46.163|-3.36|
2021-06-09 13:57:15|-0.087|-0.185|-0.991|322.5752|336.6127|204.843|50.942|-2.849|-45.991|-3.38|
2021-06-09 13:57:16|-0.095|-0.186|-1.047|69.9581|251.5752|214.8698|54.833|-7.122|-44.275|-3.36|
2021-06-09 13:57:17|-0.094|-0.196|-1.04|47.4515|78.8857|287.8646|54.302|-11.573|-41.358|-3.37|
2021-06-09 13:57:18|-0.091|-0.183|-1.024|337.0923|205.7025|107.0858|50.234|-14.6|-40.843|-3.38|
2021-06-09 13:57:19|-0.083|-0.189|-1.009|71.677|142.3333|31.4554|49.704|-9.437|-42.044|-3.38|
2021-06-09 13:57:20|-0.084|-0.176|-0.974|350.1345|102.273|270.3894|52.357|-7.834|-42.216|-3.38|
2021-06-09 13:57:21|-0.077|-0.18|-0.959|255.0914|61.1919|356.0466|58.017|-11.039|-39.813|-3.4|
2021-06-09 13:57:22|-0.075|-0.195|-1.013|94.903|98.7779|74.3126|54.302|-11.93|-40.672|-3.4|
2021-06-09 13:57:23|-0.086|-0.199|-1.053|124.6396|37.586|171.7727|48.819|-8.19|-44.275|-3.4|
2021-06-09 13:57:24|-0.092|-0.19|-1.037|0.4584|62.9681|78.6671|45.635|-6.766|-43.932|-3.41|
2021-06-09 13:57:25|-0.089|-0.19|-1.014|12.0215|70.8176|2.6356|49.173|-4.629|-45.648|-3.4|
2021-06-09 13:57:26|-0.089|-0.179|-0.979|227.1311|57.6968|37.586|54.302|-3.027|-45.133|-3.43|
2021-06-09 13:57:27|-0.094|-0.181|-0.985|201.348|355.6455|31.0543|52.18|-5.164|-44.447|-3.44|
2021-06-09 13:57:28|-0.081|-0.18|-0.989|147.5472|299.4277|289.6408|50.411|-8.368|-44.104|-3.41|
2021-06-09 13:57:29|-0.088|-0.183|-1.016|232.5636|73.2134|188.2273|49.704|-12.286|-41.701|-3.43|
2021-06-09 13:57:30|-0.093|-0.192|-1.032|0.4584|69.0414|318.0595|52.887|-13.71|-40.328|-3.47|
2021-06-09 13:57:31|-0.087|-0.19|-1.033|149.3234|15.298|354.3277|52.887|-10.861|-41.358|-3.45|
2021-06-09 13:57:32|-0.086|-0.188|-0.998|206.3433|210.6766|308.8349|50.234|-6.766|-44.619|-3.44|
2021-06-09 13:57:33|-0.096|-0.177|-0.983|267.7538|229.928|156.3135|46.166|-8.725|-43.417|-3.46|
2021-06-09 13:57:34|-0.082|-0.18|-0.987|62.0513|1.3178|201.7491|46.52|-10.861|-42.044|-3.47|
2021-06-09 13:57:35|-0.081|-0.18|-1.042|345.5402|291.3597|163.3036|49.88|-11.039|-41.53|-3.46|
2021-06-09 13:57:36|-0.092|-0.192|-1.015|61.1919|123.483|239.3351|54.479|-9.615|-41.53|-3.5|
2021-06-09 13:57:37|-0.078|-0.18|-0.997|207.2601|98.6167|13.5791|51.649|-7.122|-44.619|-3.46|
